,{}
best_classifier_training_time,0.4657144800039532
best_classifier_inference_time,0.7840951290017983
best_classifier_recall,0.030303030303030304
best_classifier_precision,0.0006376195536663124
best_classifier_f1,0.0012489592006661116
best_classifier_TN,465790
best_classifier_FP,4702
best_classifier_FN,96
best_classifier_TP,3
best_classifier_auc,0.6859470425843499
best_classifier_p_auc_10,0.5133514991216023
best_classifier_p_auc_20,0.5540164629631967
best_classifier_p_auc_30,0.5865149330445484
training_time_avg,0.4657144800039532
inference_time_avg,0.7840951290017983
auc_avg,0.6859470425843499
auc_std,0.0
p_auc_10_avg,0.5133514991216023
p_auc_10_std,0.0
p_auc_20_avg,0.5540164629631967
p_auc_20_std,0.0
p_auc_30_avg,0.5865149330445484
p_auc_30_std,0.0
recall_avg,0.030303030303030304
recall_std,0.0
