,{}
best_classifier_training_time,2.0025193029991897
best_classifier_inference_time,1.0442906760010828
best_classifier_recall,0.33752620545073375
best_classifier_precision,0.06077765194412986
best_classifier_f1,0.10300703774792065
best_classifier_TN,262035
best_classifier_FP,2488
best_classifier_FN,316
best_classifier_TP,161
best_classifier_auc,0.9568269560577894
best_classifier_p_auc_10,0.8136532463448791
best_classifier_p_auc_20,0.8832337884012766
best_classifier_p_auc_30,0.9153469726623321
training_time_avg,2.0025193029991897
inference_time_avg,1.0442906760010828
auc_avg,0.9568269560577894
auc_std,0.0
p_auc_10_avg,0.8136532463448791
p_auc_10_std,0.0
p_auc_20_avg,0.8832337884012766
p_auc_20_std,0.0
p_auc_30_avg,0.9153469726623321
p_auc_30_std,0.0
recall_avg,0.33752620545073375
recall_std,0.0
