,{}
best_classifier_training_time,0.2807527390023097
best_classifier_inference_time,0.1325749649959107
best_classifier_recall,0.061452513966480445
best_classifier_precision,0.05759162303664921
best_classifier_f1,0.059459459459459456
best_classifier_TN,18721
best_classifier_FP,180
best_classifier_FN,168
best_classifier_TP,11
best_classifier_auc,0.726699453400089
best_classifier_p_auc_10,0.5474894403671082
best_classifier_p_auc_20,0.5727978193147338
best_classifier_p_auc_30,0.5998007015227118
training_time_avg,0.2807527390023097
inference_time_avg,0.1325749649959107
auc_avg,0.726699453400089
auc_std,0.0
p_auc_10_avg,0.5474894403671082
p_auc_10_std,0.0
p_auc_20_avg,0.5727978193147338
p_auc_20_std,0.0
p_auc_30_avg,0.5998007015227118
p_auc_30_std,0.0
recall_avg,0.061452513966480445
recall_std,0.0
