,{}
best_classifier_training_time,0.826609596995695
best_classifier_inference_time,1.3663901780018932
best_classifier_recall,0.31313131313131315
best_classifier_precision,0.006588735387885228
best_classifier_f1,0.012905911740216484
best_classifier_TN,465818
best_classifier_FP,4674
best_classifier_FN,68
best_classifier_TP,31
best_classifier_auc,0.9328591510095128
best_classifier_p_auc_10,0.7749436118006174
best_classifier_p_auc_20,0.8230160823219437
best_classifier_p_auc_30,0.8688937190685798
training_time_avg,0.826609596995695
inference_time_avg,1.3663901780018932
auc_avg,0.9328591510095128
auc_std,0.0
p_auc_10_avg,0.7749436118006174
p_auc_10_std,0.0
p_auc_20_avg,0.8230160823219437
p_auc_20_std,0.0
p_auc_30_avg,0.8688937190685798
p_auc_30_std,0.0
recall_avg,0.31313131313131315
recall_std,0.0
