,{}
best_classifier_training_time,0.5004938609890814
best_classifier_inference_time,0.41278536599929794
best_classifier_recall,0.133086876155268
best_classifier_precision,0.013566986998304126
best_classifier_f1,0.024623803009575923
best_classifier_TN,523959
best_classifier_FP,5235
best_classifier_FN,469
best_classifier_TP,72
best_classifier_auc,0.9335907037701537
best_classifier_p_auc_10,0.6973710508950415
best_classifier_p_auc_20,0.8155297326948714
best_classifier_p_auc_30,0.8697856936669679
training_time_avg,0.5004938609890814
inference_time_avg,0.41278536599929794
auc_avg,0.9335907037701537
auc_std,0.0
p_auc_10_avg,0.6973710508950415
p_auc_10_std,0.0
p_auc_20_avg,0.8155297326948714
p_auc_20_std,0.0
p_auc_30_avg,0.8697856936669679
p_auc_30_std,0.0
recall_avg,0.133086876155268
recall_std,0.0
