,{}
best_classifier_training_time,0.28809597800227493
best_classifier_inference_time,0.12667299700206058
best_classifier_recall,0.0782122905027933
best_classifier_precision,0.07368421052631578
best_classifier_f1,0.07588075880758809
best_classifier_TN,18725
best_classifier_FP,176
best_classifier_FN,165
best_classifier_TP,14
best_classifier_auc,0.7207355645218736
best_classifier_p_auc_10,0.5864034176374614
best_classifier_p_auc_20,0.6111797164821464
best_classifier_p_auc_30,0.6211107510744204
training_time_avg,0.28809597800227493
inference_time_avg,0.12667299700206058
auc_avg,0.7207355645218736
auc_std,0.0
p_auc_10_avg,0.5864034176374614
p_auc_10_std,0.0
p_auc_20_avg,0.6111797164821464
p_auc_20_std,0.0
p_auc_30_avg,0.6211107510744204
p_auc_30_std,0.0
recall_avg,0.0782122905027933
recall_std,0.0
