,"{'n_components': 2, 'standardization': True, 'svd_solver': 'full', 'weighted': True, 'whiten': True}"
best_classifier_training_time,0.8331731860089349
best_classifier_inference_time,0.36227027399581857
best_classifier_recall,0.09595959595959595
best_classifier_precision,0.0022541226717285564
best_classifier_f1,0.004404775704184537
best_classifier_TN,846251
best_classifier_FP,8410
best_classifier_FN,179
best_classifier_TP,19
best_classifier_auc,0.8173325594899762
best_classifier_p_auc_10,0.6578486681042223
best_classifier_p_auc_20,0.7061949058028011
best_classifier_p_auc_30,0.7266148577998534
training_time_avg,0.845651758601889
inference_time_avg,0.36414883099787404
auc_avg,0.8173325594899762
auc_std,0.0
p_auc_10_avg,0.6578486681042223
p_auc_10_std,0.0
p_auc_20_avg,0.7061949058028011
p_auc_20_std,0.0
p_auc_30_avg,0.7266148577998534
p_auc_30_std,0.0
recall_avg,0.09595959595959595
recall_std,0.0
