,"{'n_bins': 20, 'n_random_cuts': 50}"
best_classifier_training_time,2.598642156001006
best_classifier_inference_time,1.6534012070005701
best_classifier_recall,0.24242424242424243
best_classifier_precision,0.006530612244897959
best_classifier_f1,0.012718600953895072
best_classifier_TN,466841
best_classifier_FP,3651
best_classifier_FN,75
best_classifier_TP,24
best_classifier_auc,0.7791304022430161
best_classifier_p_auc_10,0.7509182114983344
best_classifier_p_auc_20,0.7703359023087449
best_classifier_p_auc_30,0.7729509548339
training_time_avg,2.598642156001006
inference_time_avg,1.6534012070005701
auc_avg,0.7791304022430161
auc_std,0.0
p_auc_10_avg,0.7509182114983344
p_auc_10_std,0.0
p_auc_20_avg,0.7703359023087449
p_auc_20_std,0.0
p_auc_30_avg,0.7729509548339
p_auc_30_std,0.0
recall_avg,0.24242424242424243
recall_std,0.0
