,"{'max_samples': 256, 'n_estimators': 1}"
best_classifier_training_time,1.4616557839999587
best_classifier_inference_time,0.6497555440000724
best_classifier_recall,0.03175775480059084
best_classifier_precision,0.0057842345977939195
best_classifier_f1,0.00978607191624943
best_classifier_TN,3169400
best_classifier_FP,7391
best_classifier_FN,1311
best_classifier_TP,43
best_classifier_auc,0.9702565842123526
best_classifier_p_auc_10,0.8434557063808027
best_classifier_p_auc_20,0.9173794005898681
best_classifier_p_auc_30,0.9416795768869657
training_time_avg,1.596354464199976
inference_time_avg,0.7208735138006886
auc_avg,0.9694787230890816
auc_std,0.001295673356114909
p_auc_10_avg,0.83936170046885
p_auc_10_std,0.006819333453236305
p_auc_20_avg,0.9152186752474485
p_auc_20_std,0.0035990926558747147
p_auc_30_avg,0.9401543589981991
p_auc_30_std,0.002540535992382164
recall_avg,0.0861152141802068
recall_std,0.028678667295743802
