,{}
best_classifier_training_time,0.39252687700354727
best_classifier_inference_time,0.8312978020003357
best_classifier_recall,0.026365348399246705
best_classifier_precision,0.002646002646002646
best_classifier_f1,0.0048093438680865686
best_classifier_TN,523927
best_classifier_FP,5277
best_classifier_FN,517
best_classifier_TP,14
best_classifier_auc,0.9166406086269836
best_classifier_p_auc_10,0.6315200521085472
best_classifier_p_auc_20,0.7684461350749547
best_classifier_p_auc_30,0.8365502129940856
training_time_avg,0.39252687700354727
inference_time_avg,0.8312978020003357
auc_avg,0.9166406086269836
auc_std,0.0
p_auc_10_avg,0.6315200521085472
p_auc_10_std,0.0
p_auc_20_avg,0.7684461350749547
p_auc_20_std,0.0
p_auc_30_avg,0.8365502129940856
p_auc_30_std,0.0
recall_avg,0.026365348399246705
recall_std,0.0
