,{}
best_classifier_training_time,0.4232783860024938
best_classifier_inference_time,0.2670745170034934
best_classifier_recall,0.11297071129707113
best_classifier_precision,0.02043132803632236
best_classifier_f1,0.034604293495674454
best_classifier_TN,261933
best_classifier_FP,2589
best_classifier_FN,424
best_classifier_TP,54
best_classifier_auc,0.8818798328865338
best_classifier_p_auc_10,0.6105213409078142
best_classifier_p_auc_20,0.7041242917670586
best_classifier_p_auc_30,0.7690826924602228
training_time_avg,0.4232783860024938
inference_time_avg,0.2670745170034934
auc_avg,0.8818798328865338
auc_std,0.0
p_auc_10_avg,0.6105213409078142
p_auc_10_std,0.0
p_auc_20_avg,0.7041242917670586
p_auc_20_std,0.0
p_auc_30_avg,0.7690826924602228
p_auc_30_std,0.0
recall_avg,0.11297071129707113
recall_std,0.0
