,{}
best_classifier_training_time,0.3419366880043526
best_classifier_inference_time,0.16124785798456287
best_classifier_recall,0.17307692307692307
best_classifier_precision,0.06311360448807854
best_classifier_f1,0.09249743062692703
best_classifier_TN,65322
best_classifier_FP,668
best_classifier_FN,215
best_classifier_TP,45
best_classifier_auc,0.8511053539580589
best_classifier_p_auc_10,0.5990485879675355
best_classifier_p_auc_20,0.6685939206018006
best_classifier_p_auc_30,0.729791947086457
training_time_avg,0.3419366880043526
inference_time_avg,0.16124785798456287
auc_avg,0.8511053539580589
auc_std,0.0
p_auc_10_avg,0.5990485879675355
p_auc_10_std,0.0
p_auc_20_avg,0.6685939206018006
p_auc_20_std,0.0
p_auc_30_avg,0.729791947086457
p_auc_30_std,0.0
recall_avg,0.17307692307692307
recall_std,0.0
