,"{'alpha': 0.6, 'beta': 2, 'n_clusters': 3, 'use_weights': False}"
best_classifier_training_time,46.67672032999917
best_classifier_inference_time,6.912295111999811
best_classifier_recall,0.35353535353535354
best_classifier_precision,0.008173750583839328
best_classifier_f1,0.015978087194704407
best_classifier_TN,846167
best_classifier_FP,8494
best_classifier_FN,128
best_classifier_TP,70
best_classifier_auc,0.8222848922354341
best_classifier_p_auc_10,0.6932900153382956
best_classifier_p_auc_20,0.7081396553248551
best_classifier_p_auc_30,0.7399793058945703
training_time_avg,46.67672032999917
inference_time_avg,6.912295111999811
auc_avg,0.8222848922354341
auc_std,0.0
p_auc_10_avg,0.6932900153382956
p_auc_10_std,0.0
p_auc_20_avg,0.7081396553248551
p_auc_20_std,0.0
p_auc_30_avg,0.7399793058945703
p_auc_30_std,0.0
recall_avg,0.35353535353535354
recall_std,0.0
