,{}
best_classifier_training_time,0.01728062000256614
best_classifier_inference_time,0.017837260002124822
best_classifier_recall,0.0111731843575419
best_classifier_precision,0.01098901098901099
best_classifier_f1,0.0110803324099723
best_classifier_TN,18721
best_classifier_FP,180
best_classifier_FN,177
best_classifier_TP,2
best_classifier_auc,0.6898219153667197
best_classifier_p_auc_10,0.47936804564603247
best_classifier_p_auc_20,0.5082556980372486
best_classifier_p_auc_30,0.5779934160945807
training_time_avg,0.01728062000256614
inference_time_avg,0.017837260002124822
auc_avg,0.6898219153667197
auc_std,0.0
p_auc_10_avg,0.47936804564603247
p_auc_10_std,0.0
p_auc_20_avg,0.5082556980372486
p_auc_20_std,0.0
p_auc_30_avg,0.5779934160945807
p_auc_30_std,0.0
recall_avg,0.0111731843575419
recall_std,0.0
