,{}
best_classifier_training_time,0.44446833999609225
best_classifier_inference_time,0.27923723598360084
best_classifier_recall,0.11297071129707113
best_classifier_precision,0.01997780244173141
best_classifier_f1,0.033951587551084565
best_classifier_TN,261873
best_classifier_FP,2649
best_classifier_FN,424
best_classifier_TP,54
best_classifier_auc,0.8901204015934134
best_classifier_p_auc_10,0.6324424676480307
best_classifier_p_auc_20,0.7262691547010908
best_classifier_p_auc_30,0.7852473052562583
training_time_avg,0.44446833999609225
inference_time_avg,0.27923723598360084
auc_avg,0.8901204015934134
auc_std,0.0
p_auc_10_avg,0.6324424676480307
p_auc_10_std,0.0
p_auc_20_avg,0.7262691547010908
p_auc_20_std,0.0
p_auc_30_avg,0.7852473052562583
p_auc_30_std,0.0
recall_avg,0.11297071129707113
recall_std,0.0
