,{}
best_classifier_training_time,0.39629001499997685
best_classifier_inference_time,0.8063653000026534
best_classifier_recall,0.026365348399246705
best_classifier_precision,0.002646002646002646
best_classifier_f1,0.0048093438680865686
best_classifier_TN,523927
best_classifier_FP,5277
best_classifier_FN,517
best_classifier_TP,14
best_classifier_auc,0.9166340821066997
best_classifier_p_auc_10,0.6315258957472103
best_classifier_p_auc_20,0.7684280058519439
best_classifier_p_auc_30,0.8365374158954897
training_time_avg,0.39629001499997685
inference_time_avg,0.8063653000026534
auc_avg,0.9166340821066997
auc_std,0.0
p_auc_10_avg,0.6315258957472103
p_auc_10_std,0.0
p_auc_20_avg,0.7684280058519439
p_auc_20_std,0.0
p_auc_30_avg,0.8365374158954897
p_auc_30_std,0.0
recall_avg,0.026365348399246705
recall_std,0.0
