,"{'n_bins': 20, 'n_random_cuts': 25}"
best_classifier_training_time,1.301544162000937
best_classifier_inference_time,0.773405861989886
best_classifier_recall,0.030303030303030304
best_classifier_precision,0.0006374840628984276
best_classifier_f1,0.0012486992715920917
best_classifier_TN,465789
best_classifier_FP,4703
best_classifier_FN,96
best_classifier_TP,3
best_classifier_auc,0.6228879405585916
best_classifier_p_auc_10,0.6154163061167912
best_classifier_p_auc_20,0.6185194447881877
best_classifier_p_auc_30,0.6059424244850664
training_time_avg,1.301544162000937
inference_time_avg,0.773405861989886
auc_avg,0.6228879405585916
auc_std,0.0
p_auc_10_avg,0.6154163061167912
p_auc_10_std,0.0
p_auc_20_avg,0.6185194447881877
p_auc_20_std,0.0
p_auc_30_avg,0.6059424244850664
p_auc_30_std,0.0
recall_avg,0.030303030303030304
recall_std,0.0
